ts_utc,run_id,row_type,trial_number,trial_state,value,model_type,feature_space,clip_weight,dino_weight,piecewise_num_experts,piecewise_use_gating,piecewise_aggregator,piecewise_clip_scale,piecewise_dino_scale,pairwise_from_scalar_margin,piecewise_prior_strength,piecewise_expert_diversity_strength,piecewise_l2_reg,piecewise_learning_rate,piecewise_max_refine_steps,task_count,objective,per_task_diag_mean_json,per_task_diag_sum_json,per_task_top1_acc_json,per_task_uncertainty_json,per_task_label_count_json,error
2026-03-11T09:36:16Z,ecce72a95cbe,trial,0,ok,0.38326871395111084,piecewise_linear,clip_dino,0.31450922619519217,0.6854907738048078,2,False,mean,2.000320140106237,0.8191815010900668,0.2741303139665164,0.1993032088212766,0.5959514902293515,0.0002458903776674774,0.11411017399240686,24,3,0.38326871395111084,"{""emoset_emotion"":0.435447633266449,""paintings_wikiart_genre"":0.46185898780822754,""paintings_wikiart_style"":0.252499520778656}","{""emoset_emotion"":3.483581066131592,""paintings_wikiart_genre"":4.618589878082275,""paintings_wikiart_style"":4.039992332458496}","{""emoset_emotion"":0.4625,""paintings_wikiart_genre"":0.4852817493692178,""paintings_wikiart_style"":0.24875974486180014}","{""emoset_emotion"":0.0660121962428093,""paintings_wikiart_genre"":0.10822495073080063,""paintings_wikiart_style"":0.08542986959218979}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T09:45:11Z,ecce72a95cbe,trial,1,ok,0.1894051025311152,piecewise_linear,clip_dino,0.48380073207268914,0.5161992679273109,3,True,max,0.35926128163572235,1.0144487169696292,0.08257676027051963,31.094451663754874,0.22375069961002875,1.6609821394626682e-05,0.01209266995519106,132,3,0.1894051025311152,"{""emoset_emotion"":0.20560498535633087,""paintings_wikiart_genre"":0.2597871541976929,""paintings_wikiart_style"":0.1028231680393219}","{""emoset_emotion"":1.644839882850647,""paintings_wikiart_genre"":2.5978715419769287,""paintings_wikiart_style"":1.6451706886291504}","{""emoset_emotion"":0.2675,""paintings_wikiart_genre"":0.24390243902439024,""paintings_wikiart_style"":0.08079376328844791}","{""emoset_emotion"":0.21564048528671265,""paintings_wikiart_genre"":0.21991239488124847,""paintings_wikiart_style"":0.21578505635261536}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T09:50:14Z,ecce72a95cbe,trial,2,ok,0.36274590094884235,piecewise_linear,clip_dino,0.8095373693915974,0.19046263060840263,3,False,softmax,0.6897179645406388,0.33751090726690275,0.15780924616594966,25.337476485569404,0.46763058666377605,1.2825915634519909e-05,0.00374263093723131,48,3,0.36274590094884235,"{""emoset_emotion"":0.42302724719047546,""paintings_wikiart_genre"":0.44136714935302734,""paintings_wikiart_style"":0.2238433063030243}","{""emoset_emotion"":3.3842179775238037,""paintings_wikiart_genre"":4.413671493530273,""paintings_wikiart_style"":3.5814929008483887}","{""emoset_emotion"":0.4,""paintings_wikiart_genre"":0.46761984861227923,""paintings_wikiart_style"":0.1552090715804394}","{""emoset_emotion"":0.05231355130672455,""paintings_wikiart_genre"":0.044921550899744034,""paintings_wikiart_style"":0.05404236540198326}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:00:10Z,ecce72a95cbe,trial,3,ok,0.17045454333225885,piecewise_linear,clip_dino,0.3019700417149591,0.6980299582850409,3,True,softmax,0.20121459485759896,0.6354058460473213,0.017649066365133362,2.8360232179344838,1.494448997413171,0.001501346211057106,0.007182926241359658,132,3,0.17045454333225885,"{""emoset_emotion"":0.18304254114627838,""paintings_wikiart_genre"":0.23895604610443116,""paintings_wikiart_style"":0.08936504274606705}","{""emoset_emotion"":1.464340329170227,""paintings_wikiart_genre"":2.3895604610443115,""paintings_wikiart_style"":1.4298406839370728}","{""emoset_emotion"":0.2575,""paintings_wikiart_genre"":0.2127838519764508,""paintings_wikiart_style"":0.0744153082919915}","{""emoset_emotion"":0.21229852735996246,""paintings_wikiart_genre"":0.22017230093479156,""paintings_wikiart_style"":0.23022577166557312}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:06:19Z,ecce72a95cbe,trial,4,ok,0.27267584900061287,piecewise_linear,clip_dino,0.6552207180575208,0.3447792819424792,3,False,max,1.9967959863690627,0.30587107184565276,0.11944457751629817,1.1585383279616996,0.5532821757131592,0.0023592769088853095,0.01194758065818898,60,3,0.27267584900061287,"{""emoset_emotion"":0.3058471381664276,""paintings_wikiart_genre"":0.3596207857131958,""paintings_wikiart_style"":0.15255962312221527}","{""emoset_emotion"":2.446777105331421,""paintings_wikiart_genre"":3.596207857131958,""paintings_wikiart_style"":2.4409539699554443}","{""emoset_emotion"":0.35,""paintings_wikiart_genre"":0.4179983179142136,""paintings_wikiart_style"":0.12331679659815734}","{""emoset_emotion"":0.1812203973531723,""paintings_wikiart_genre"":0.160816490650177,""paintings_wikiart_style"":0.2644203305244446}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:11:57Z,ecce72a95cbe,trial,5,ok,0.35106019576390585,piecewise_linear,clip_dino,0.6794711589073019,0.3205288410926981,1,True,softmax,1.297007566118952,2.01967356569203,0.09923842972745604,0.07171744202047234,0.3486740763729584,0.0725381529140698,0.09161717180377164,36,3,0.35106019576390585,"{""emoset_emotion"":0.36645013093948364,""paintings_wikiart_genre"":0.43390698432922364,""paintings_wikiart_style"":0.25282347202301025}","{""emoset_emotion"":2.931601047515869,""paintings_wikiart_genre"":4.339069843292236,""paintings_wikiart_style"":4.045175552368164}","{""emoset_emotion"":0.3825,""paintings_wikiart_genre"":0.4726661059714045,""paintings_wikiart_style"":0.22395464209780297}","{""emoset_emotion"":9.999997564591467e-05,""paintings_wikiart_genre"":9.999996836995706e-05,""paintings_wikiart_style"":9.999996836995706e-05}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:18:13Z,ecce72a95cbe,trial,6,ok,0.1298830772439639,piecewise_linear,clip_dino,0.5981476950821079,0.40185230491789214,4,False,mean,0.9396355298726569,1.8964272783197071,0.07090944897878672,23.878755482344573,0.45558695132780985,0.24028385330480295,0.009923439460690396,72,3,0.1298830772439639,"{""emoset_emotion"":0.09264739602804184,""paintings_wikiart_genre"":0.174470853805542,""paintings_wikiart_style"":0.1225309818983078}","{""emoset_emotion"":0.7411791682243347,""paintings_wikiart_genre"":1.74470853805542,""paintings_wikiart_style"":1.9604957103729248}","{""emoset_emotion"":0.385,""paintings_wikiart_genre"":0.5500420521446594,""paintings_wikiart_style"":0.26222537207654145}","{""emoset_emotion"":0.15804068744182587,""paintings_wikiart_genre"":0.21354030072689056,""paintings_wikiart_style"":0.20471327006816864}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:26:31Z,ecce72a95cbe,trial,7,ok,0.2248645176490148,piecewise_linear,clip_dino,0.6315295929843932,0.36847040701560685,3,False,mean,0.5855146043438787,1.187593233371042,0.33138741676693134,0.030628041966767973,0.5986955860425363,5.342923365588976e-05,0.14138500344164406,132,3,0.2248645176490148,"{""emoset_emotion"":0.2452249526977539,""paintings_wikiart_genre"":0.30429911613464355,""paintings_wikiart_style"":0.1250694841146469}","{""emoset_emotion"":1.9617996215820312,""paintings_wikiart_genre"":3.0429911613464355,""paintings_wikiart_style"":2.0011117458343506}","{""emoset_emotion"":0.305,""paintings_wikiart_genre"":0.2910008410428932,""paintings_wikiart_style"":0.12119064493267187}","{""emoset_emotion"":0.027436327189207077,""paintings_wikiart_genre"":0.04544062912464142,""paintings_wikiart_style"":0.03744738921523094}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:35:38Z,ecce72a95cbe,trial,8,ok,0.24999711314837136,piecewise_linear,clip_dino,0.6726679726267862,0.32733202737321376,3,True,max,0.47100505866617903,0.6495032506897792,0.3451452236230273,0.08248237658183599,0.7261171577553789,0.04596034544576736,0.06466651454903259,120,3,0.24999711314837136,"{""emoset_emotion"":0.2890504002571106,""paintings_wikiart_genre"":0.3066715717315674,""paintings_wikiart_style"":0.15426936745643616}","{""emoset_emotion"":2.3124032020568848,""paintings_wikiart_genre"":3.066715717315674,""paintings_wikiart_style"":2.4683098793029785}","{""emoset_emotion"":0.3025,""paintings_wikiart_genre"":0.2001682085786375,""paintings_wikiart_style"":0.0956768249468462}","{""emoset_emotion"":0.02152511104941368,""paintings_wikiart_genre"":0.033372651785612106,""paintings_wikiart_style"":0.03011479042470455}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:43:20Z,ecce72a95cbe,trial,9,ok,0.1232862117389838,piecewise_linear,clip_dino,0.519017723518464,0.480982276481536,3,False,mean,0.3592771441791173,0.3021290704654694,0.292284400948458,0.082950220967601,0.8992327812080039,0.07686118948072501,0.031178312670365197,120,3,0.1232862117389838,"{""emoset_emotion"":0.23351231217384338,""paintings_wikiart_genre"":0.07437219619750976,""paintings_wikiart_style"":0.06197412684559822}","{""emoset_emotion"":1.868098497390747,""paintings_wikiart_genre"":0.7437219619750977,""paintings_wikiart_style"":0.9915860295295715}","{""emoset_emotion"":0.44,""paintings_wikiart_genre"":0.18755256518082422,""paintings_wikiart_style"":0.06094968107725018}","{""emoset_emotion"":0.028296349570155144,""paintings_wikiart_genre"":0.09838446229696274,""paintings_wikiart_style"":0.0998716801404953}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T10:51:51Z,ecce72a95cbe,trial,10,ok,0.37459128499031064,piecewise_linear,clip_dino,0.1686496315905901,0.8313503684094099,1,False,mean,2.0942422096663997,0.47776470281999195,0.23948547116014912,0.39513846503368283,0.022828781673174703,0.0003937320535097416,0.0010963815520460397,180,3,0.37459128499031064,"{""emoset_emotion"":0.3091012239456177,""paintings_wikiart_genre"":0.473005485534668,""paintings_wikiart_style"":0.34166714549064636}","{""emoset_emotion"":2.4728097915649414,""paintings_wikiart_genre"":4.73005485534668,""paintings_wikiart_style"":5.466674327850342}","{""emoset_emotion"":0.36,""paintings_wikiart_genre"":0.6181665264928511,""paintings_wikiart_style"":0.3316796598157335}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:01:30Z,ecce72a95cbe,trial,11,ok,0.37113559842109684,piecewise_linear,clip_dino,0.15014695612180828,0.8498530438781917,1,False,mean,2.28329372926904,0.48903641738934645,0.2398269581532857,0.4066477341933214,0.023839862431882308,0.0003336723881904366,0.0016793612989549648,168,3,0.37113559842109684,"{""emoset_emotion"":0.30432018637657166,""paintings_wikiart_genre"":0.46954684257507323,""paintings_wikiart_style"":0.3395397663116455}","{""emoset_emotion"":2.4345614910125732,""paintings_wikiart_genre"":4.695468425750732,""paintings_wikiart_style"":5.432636260986328}","{""emoset_emotion"":0.35,""paintings_wikiart_genre"":0.6198486122792263,""paintings_wikiart_style"":0.3281360737065911}","{""emoset_emotion"":0.0,""paintings_wikiart_genre"":0.0,""paintings_wikiart_style"":0.0}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:11:48Z,ecce72a95cbe,trial,12,ok,0.3904972910881042,piecewise_linear,clip_dino,0.2674011648573184,0.7325988351426815,2,False,mean,1.3866544361720314,0.9138423153009462,0.23508218520115232,0.37882351599346087,1.1050401458795611,0.00023419695372675582,0.0014158330821075597,180,3,0.3904972910881042,"{""emoset_emotion"":0.40961533784866333,""paintings_wikiart_genre"":0.47631068229675294,""paintings_wikiart_style"":0.2855658531188965}","{""emoset_emotion"":3.2769227027893066,""paintings_wikiart_genre"":4.763106822967529,""paintings_wikiart_style"":4.569053649902344}","{""emoset_emotion"":0.4275,""paintings_wikiart_genre"":0.47771236333052985,""paintings_wikiart_style"":0.2763997165131113}","{""emoset_emotion"":0.04431522265076637,""paintings_wikiart_genre"":0.06757056713104248,""paintings_wikiart_style"":0.05449271574616432}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:17:45Z,ecce72a95cbe,trial,13,ok,0.352538659175237,piecewise_linear,clip_dino,0.3501420720644225,0.6498579279355775,2,False,mean,1.3188525412089078,1.2358045502650206,0.22332287988840704,0.316630367958164,1.034708854894266,0.0001341492978743368,0.03885603752225708,24,3,0.352538659175237,"{""emoset_emotion"":0.3766896426677704,""paintings_wikiart_genre"":0.4387638092041016,""paintings_wikiart_style"":0.2421625256538391}","{""emoset_emotion"":3.013517141342163,""paintings_wikiart_genre"":4.387638092041016,""paintings_wikiart_style"":3.874600410461426}","{""emoset_emotion"":0.4175,""paintings_wikiart_genre"":0.4440706476030278,""paintings_wikiart_style"":0.23600283486888732}","{""emoset_emotion"":0.05997977778315544,""paintings_wikiart_genre"":0.07898160070180893,""paintings_wikiart_style"":0.06493138521909714}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:24:10Z,ecce72a95cbe,trial,14,ok,0.3929620862007141,piecewise_linear,clip_dino,0.31958623295778005,0.6804137670422199,2,False,mean,1.4168524487461711,0.8780968992929072,0.19820335116230475,3.3459117979494732,1.1757446555306532,0.0021928007719620515,0.0036412857983246045,84,3,0.3929620862007141,"{""emoset_emotion"":0.41011664271354675,""paintings_wikiart_genre"":0.48032488822937014,""paintings_wikiart_style"":0.28844472765922546}","{""emoset_emotion"":3.280933141708374,""paintings_wikiart_genre"":4.803248882293701,""paintings_wikiart_style"":4.615115642547607}","{""emoset_emotion"":0.44,""paintings_wikiart_genre"":0.4878048780487805,""paintings_wikiart_style"":0.28490432317505315}","{""emoset_emotion"":0.04997602850198746,""paintings_wikiart_genre"":0.07293233275413513,""paintings_wikiart_style"":0.059467535465955734}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:31:00Z,ecce72a95cbe,trial,15,ok,0.33067968984444934,piecewise_linear,clip_dino,0.4085966511376532,0.5914033488623468,2,False,mean,1.1478835722280423,1.60188349382731,0.18514090131671182,5.2419797545121325,1.244567423200551,0.006596190100108808,0.002528614527863712,84,3,0.33067968984444934,"{""emoset_emotion"":0.3318597376346588,""paintings_wikiart_genre"":0.4240114688873291,""paintings_wikiart_style"":0.23616786301136017}","{""emoset_emotion"":2.6548779010772705,""paintings_wikiart_genre"":4.240114688873291,""paintings_wikiart_style"":3.7786858081817627}","{""emoset_emotion"":0.365,""paintings_wikiart_genre"":0.4129520605550883,""paintings_wikiart_style"":0.2232459248759745}","{""emoset_emotion"":0.06309814751148224,""paintings_wikiart_genre"":0.0792258009314537,""paintings_wikiart_style"":0.06609047949314117}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
2026-03-11T11:38:22Z,ecce72a95cbe,trial,16,ok,0.37894217173258465,piecewise_linear,clip_dino,0.24654728724252067,0.7534527127574793,2,False,mean,1.0010323124130112,0.8856401036040308,0.18638168782015585,6.050094472480361,1.1546540565647399,0.007707406431673841,0.0042523033897202255,96,3,0.37894217173258465,"{""emoset_emotion"":0.4074475169181824,""paintings_wikiart_genre"":0.4639887809753418,""paintings_wikiart_style"":0.26539021730422974}","{""emoset_emotion"":3.259580135345459,""paintings_wikiart_genre"":4.639887809753418,""paintings_wikiart_style"":4.246243476867676}","{""emoset_emotion"":0.415,""paintings_wikiart_genre"":0.4768713204373423,""paintings_wikiart_style"":0.25442948263642806}","{""emoset_emotion"":0.04415326938033104,""paintings_wikiart_genre"":0.06462503969669342,""paintings_wikiart_style"":0.04995763301849365}","{""emoset_emotion"":8,""paintings_wikiart_genre"":10,""paintings_wikiart_style"":16}",
