ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-07T13:13:49Z,52b1b31a5fe2,trial,0,ok,2.450927257537842,,clip_dino,0.27547650794153833,0.7245234920584617,9.277865234930474,449.3091099417044,0.2610299194828734,0.06336221460260559,,,,,25,2.450927257537842,2.450927257537842,2.075164318084717,,"[1.6256506443023682, 1.625562071800232, 1.6596535444259644, 1.716839075088501, 1.7491481304168701, 1.794977068901062, 1.853398084640503, 1.9108428955078125, 1.9681131839752197, 1.989382266998291, 2.0350804328918457, 2.0986247062683105, 2.152162551879883, 2.1691977977752686, 2.2020044326782227, 2.2413344383239746, 2.25846529006958, 2.283006191253662, 2.3028416633605957, 2.294410228729248, 2.294591188430786, 2.3570218086242676, 2.40285587310791, 2.4430172443389893, 2.450927257537842]",
2026-03-07T13:13:51Z,52b1b31a5fe2,trial,1,ok,2.848513126373291,,clip_dino,0.890040395390136,0.10995960460986398,2.9115897440081735,299.3791026659765,1.0649522616178686,0.3171060331091172,,,,,25,2.848513126373291,2.848513126373291,2.3104729652404785,,"[1.625650405883789, 1.6210918426513672, 1.6749552488327026, 1.7579030990600586, 1.8113641738891602, 1.8870470523834229, 1.9737786054611206, 2.0660548210144043, 2.160183906555176, 2.1945950984954834, 2.2657365798950195, 2.355881452560425, 2.4427242279052734, 2.4666833877563477, 2.51118540763855, 2.573052167892456, 2.596015453338623, 2.629786491394043, 2.6555519104003906, 2.640723705291748, 2.6387453079223633, 2.729729175567627, 2.7911453247070312, 2.843722105026245, 2.848513126373291]",
2026-03-07T13:13:52Z,52b1b31a5fe2,trial,2,ok,3.4030494689941406,,clip_dino,0.3419812716956394,0.6580187283043606,8.524067070711263,6.365730030257815,2.912499786651918,0.006453901913776747,,,,,25,3.4030494689941406,3.4030556678771973,2.744328498840332,,"[1.6256506443023682, 1.6283787488937378, 1.7290973663330078, 1.8747917413711548, 1.9389519691467285, 2.0864906311035156, 2.226012706756592, 2.411106586456299, 2.6205506324768066, 2.646195411682129, 2.750115394592285, 2.859266996383667, 3.0249381065368652, 3.031954526901245, 3.104802131652832, 3.2498397827148438, 3.26126766204834, 3.24442195892334, 3.27937650680542, 3.266822576522827, 3.247065544128418, 3.322401523590088, 3.3726134300231934, 3.4030556678771973, 3.4030494689941406]",
2026-03-07T13:13:54Z,52b1b31a5fe2,trial,3,ok,1.7287719249725342,,clip_dino,0.4560541142108684,0.5439458857891316,20.710614754857648,9.724116469839839,1.6017189894477681,0.6662966936100345,,,,,25,1.7287719249725342,1.7287719249725342,1.6790138483047485,,"[1.6256505250930786, 1.6263725757598877, 1.630289077758789, 1.6368896961212158, 1.6400744915008545, 1.644161343574524, 1.6495161056518555, 1.6566839218139648, 1.6626578569412231, 1.6658432483673096, 1.6710941791534424, 1.6784203052520752, 1.6847293376922607, 1.6880035400390625, 1.6934118270874023, 1.6988078355789185, 1.7014968395233154, 1.7040212154388428, 1.7064037322998047, 1.7073034048080444, 1.708284854888916, 1.7166296243667603, 1.7221791744232178, 1.7276537418365479, 1.7287719249725342]",
2026-03-07T13:13:55Z,52b1b31a5fe2,trial,4,ok,3.3017184734344482,,clip_dino,0.12447445403377388,0.8755255459662261,1.9247877806724858,4.264405315521018,1.3723289068204898,0.017452606493717524,,,,,25,3.3017184734344482,3.3017184734344482,2.6562869548797607,,"[1.6256505250930786, 1.628650426864624, 1.7177841663360596, 1.8519926071166992, 1.907134771347046, 2.036562204360962, 2.1604764461517334, 2.3326504230499268, 2.5240821838378906, 2.5452589988708496, 2.639319896697998, 2.741480827331543, 2.893726348876953, 2.9060912132263184, 2.9799938201904297, 3.1192798614501953, 3.135678768157959, 3.122708797454834, 3.159919261932373, 3.156680107116699, 3.1413912773132324, 3.215040445327759, 3.265235424041748, 3.298666477203369, 3.3017184734344482]",
2026-03-07T13:13:57Z,52b1b31a5fe2,trial,5,ok,3.266796112060547,,clip_dino,0.8734926156171888,0.12650738438281117,2.235694589211834,1.3408212568685256,0.8186552455176156,0.18603783100725202,,,,,25,3.266796112060547,3.2717514038085938,2.60018253326416,,"[1.6256505250930786, 1.6217730045318604, 1.7112617492675781, 1.836126446723938, 1.9097225666046143, 2.026501178741455, 2.148139476776123, 2.2841482162475586, 2.430849075317383, 2.478398561477661, 2.5744123458862305, 2.6819143295288086, 2.811854362487793, 2.8415017127990723, 2.9003047943115234, 2.9887595176696777, 3.0121116638183594, 3.045271396636963, 3.0715227127075195, 3.0508124828338623, 3.0440616607666016, 3.1516342163085938, 3.219280242919922, 3.2717514038085938, 3.266796112060547]",
2026-03-07T13:13:58Z,52b1b31a5fe2,trial,6,ok,2.9290008544921875,,clip_dino,0.8035065273510372,0.19649347264896277,39.78214252674,25.888101870249287,0.8102484995041584,0.019554940825620013,,,,,25,2.9290008544921875,2.9290008544921875,2.3692798614501953,,"[1.6256505250930786, 1.6255781650543213, 1.688786506652832, 1.7873618602752686, 1.83998703956604, 1.9209790229797363, 2.0142929553985596, 2.1137166023254395, 2.217144250869751, 2.2519378662109375, 2.3243725299835205, 2.4157681465148926, 2.510260820388794, 2.5375828742980957, 2.5880322456359863, 2.65413236618042, 2.6780383586883545, 2.7114901542663574, 2.735823154449463, 2.7247490882873535, 2.721841812133789, 2.8137478828430176, 2.875185489654541, 2.9265360832214355, 2.9290008544921875]",
2026-03-07T13:13:59Z,52b1b31a5fe2,trial,7,ok,2.4325404167175293,,clip_dino,0.5064226245598669,0.49357737544013314,22.164149540681926,21.44010956365218,0.37202951020181185,0.054508797528608606,,,,,25,2.4325404167175293,2.4325404167175293,2.0661323070526123,,"[1.6256506443023682, 1.6257383823394775, 1.6597743034362793, 1.7191293239593506, 1.7483692169189453, 1.7909650802612305, 1.8438453674316406, 1.9022836685180664, 1.9589369297027588, 1.9802484512329102, 2.023226499557495, 2.0819034576416016, 2.1357903480529785, 2.156104326248169, 2.1913442611694336, 2.231964349746704, 2.2499144077301025, 2.2706196308135986, 2.2883353233337402, 2.2870125770568848, 2.286792278289795, 2.3466036319732666, 2.3894691467285156, 2.4267425537109375, 2.4325404167175293]",
2026-03-07T13:14:01Z,52b1b31a5fe2,trial,8,ok,3.5716845989227295,,clip_dino,0.8519430885671622,0.14805691143283783,5.3735215506371015,1.1547156520653645,0.4218044501274547,0.015291469770272913,,,,,25,3.5716845989227295,3.5900213718414307,2.8945095539093018,,"[1.6256505250930786, 1.6257877349853516, 1.7595386505126953, 1.9351153373718262, 2.020745277404785, 2.1958000659942627, 2.3606784343719482, 2.5532150268554688, 2.7771170139312744, 2.82820200920105, 2.9477694034576416, 3.0612597465515137, 3.237947940826416, 3.2529854774475098, 3.318227767944336, 3.4419608116149902, 3.449331760406494, 3.44221568107605, 3.4646694660186768, 3.433687686920166, 3.409585475921631, 3.5010857582092285, 3.5584564208984375, 3.5900213718414307, 3.5716845989227295]",
2026-03-07T13:14:02Z,52b1b31a5fe2,trial,9,ok,2.8598475456237793,,clip_dino,0.26210137782928977,0.7378986221707102,37.304342045021514,103.73877316416024,2.5871894709051584,0.007817341619201893,,,,,25,2.8598475456237793,2.8598475456237793,2.328864097595215,,"[1.6256506443023682, 1.6258244514465332, 1.685328722000122, 1.7810399532318115, 1.8282499313354492, 1.9023569822311401, 1.987579584121704, 2.083779811859131, 2.1826674938201904, 2.2146859169006348, 2.2817940711975098, 2.3665595054626465, 2.4570798873901367, 2.485585927963257, 2.536649227142334, 2.602581024169922, 2.626887798309326, 2.6526451110839844, 2.6758270263671875, 2.6720776557922363, 2.6680235862731934, 2.751802444458008, 2.8096132278442383, 2.857463836669922, 2.8598475456237793]",
2026-03-07T13:14:03Z,52b1b31a5fe2,trial,10,ok,2.223691701889038,,clip_dino,0.6877241577602556,0.31227584223974436,178.51818833272577,1.5851507841199508,0.4736288377244953,0.025940225084951585,,,,,25,2.223691701889038,2.2289443016052246,1.9499692916870117,,"[1.625650405883789, 1.627514362335205, 1.6486537456512451, 1.708266019821167, 1.6892412900924683, 1.7113724946975708, 1.6898127794265747, 1.7992290258407593, 1.8804223537445068, 1.871644377708435, 1.8966710567474365, 1.9233038425445557, 1.9553351402282715, 1.9699997901916504, 2.0233726501464844, 2.1135599613189697, 2.1293458938598633, 2.100648880004883, 2.1261324882507324, 2.1925153732299805, 2.1790027618408203, 2.217465400695801, 2.217439651489258, 2.2289443016052246, 2.223691701889038]",
2026-03-07T13:14:05Z,52b1b31a5fe2,trial,11,ok,3.5835952758789062,,clip_dino,0.5514166087459981,0.44858339125400193,4.511342263015027,3.8845156398416414,3.4298820555960177,0.005316890388936995,,,,,25,3.5835952758789062,3.6036877632141113,2.919512987136841,,"[1.6256505250930786, 1.6238752603530884, 1.7593994140625, 1.93340003490448, 2.023102045059204, 2.2077796459198, 2.375523090362549, 2.5775842666625977, 2.812971591949463, 2.8641228675842285, 2.989793539047241, 3.1038432121276855, 3.2882513999938965, 3.2968974113464355, 3.3607075214385986, 3.4918673038482666, 3.4938454627990723, 3.474759817123413, 3.498490810394287, 3.464707374572754, 3.4353907108306885, 3.5221128463745117, 3.576465606689453, 3.6036877632141113, 3.5835952758789062]",
